"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\272.text","lab2\data_copy_random\272.text","1"
"D:/PPLabs/lab2/data_copy_random\657.text","lab2\data_copy_random\657.text","1"
"D:/PPLabs/lab2/data_copy_random\9002.text","lab2\data_copy_random\9002.text","1"
"D:/PPLabs/lab2/data_copy_random\4685.text","lab2\data_copy_random\4685.text","1"
"D:/PPLabs/lab2/data_copy_random\5879.text","lab2\data_copy_random\5879.text","1"
"D:/PPLabs/lab2/data_copy_random\2227.text","lab2\data_copy_random\2227.text","1"
"D:/PPLabs/lab2/data_copy_random\2504.text","lab2\data_copy_random\2504.text","1"
"D:/PPLabs/lab2/data_copy_random\7854.text","lab2\data_copy_random\7854.text","1"
"D:/PPLabs/lab2/data_copy_random\4518.text","lab2\data_copy_random\4518.text","1"
"D:/PPLabs/lab2/data_copy_random\9138.text","lab2\data_copy_random\9138.text","1"
"D:/PPLabs/lab2/data_copy_random\8117.text","lab2\data_copy_random\8117.text","1"
"D:/PPLabs/lab2/data_copy_random\9486.text","lab2\data_copy_random\9486.text","1"
"D:/PPLabs/lab2/data_copy_random\8392.text","lab2\data_copy_random\8392.text","1"
"D:/PPLabs/lab2/data_copy_random\5587.text","lab2\data_copy_random\5587.text","1"
"D:/PPLabs/lab2/data_copy_random\8862.text","lab2\data_copy_random\8862.text","1"
"D:/PPLabs/lab2/data_copy_random\2039.text","lab2\data_copy_random\2039.text","1"
"D:/PPLabs/lab2/data_copy_random\143.text","lab2\data_copy_random\143.text","1"
"D:/PPLabs/lab2/data_copy_random\3626.text","lab2\data_copy_random\3626.text","1"
"D:/PPLabs/lab2/data_copy_random\3509.text","lab2\data_copy_random\3509.text","1"
"D:/PPLabs/lab2/data_copy_random\8275.text","lab2\data_copy_random\8275.text","1"
"D:/PPLabs/lab2/data_copy_random\8414.text","lab2\data_copy_random\8414.text","1"
"D:/PPLabs/lab2/data_copy_random\2985.text","lab2\data_copy_random\2985.text","1"
"D:/PPLabs/lab2/data_copy_random\9986.text","lab2\data_copy_random\9986.text","1"
"D:/PPLabs/lab2/data_copy_random\107.text","lab2\data_copy_random\107.text","1"
"D:/PPLabs/lab2/data_copy_random\959.text","lab2\data_copy_random\959.text","1"
"D:/PPLabs/lab2/data_copy_random\5071.text","lab2\data_copy_random\5071.text","1"
"D:/PPLabs/lab2/data_copy_random\5595.text","lab2\data_copy_random\5595.text","1"
"D:/PPLabs/lab2/data_copy_random\1101.text","lab2\data_copy_random\1101.text","1"
"D:/PPLabs/lab2/data_copy_random\8441.text","lab2\data_copy_random\8441.text","1"
"D:/PPLabs/lab2/data_copy_random\8367.text","lab2\data_copy_random\8367.text","1"
"D:/PPLabs/lab2/data_copy_random\5475.text","lab2\data_copy_random\5475.text","1"
"D:/PPLabs/lab2/data_copy_random\4370.text","lab2\data_copy_random\4370.text","1"
"D:/PPLabs/lab2/data_copy_random\8773.text","lab2\data_copy_random\8773.text","1"
"D:/PPLabs/lab2/data_copy_random\5891.text","lab2\data_copy_random\5891.text","1"
"D:/PPLabs/lab2/data_copy_random\4973.text","lab2\data_copy_random\4973.text","1"
"D:/PPLabs/lab2/data_copy_random\4699.text","lab2\data_copy_random\4699.text","1"
"D:/PPLabs/lab2/data_copy_random\8730.text","lab2\data_copy_random\8730.text","1"
"D:/PPLabs/lab2/data_copy_random\2055.text","lab2\data_copy_random\2055.text","1"
"D:/PPLabs/lab2/data_copy_random\6695.text","lab2\data_copy_random\6695.text","1"
"D:/PPLabs/lab2/data_copy_random\2144.text","lab2\data_copy_random\2144.text","1"
"D:/PPLabs/lab2/data_copy_random\9641.text","lab2\data_copy_random\9641.text","1"
"D:/PPLabs/lab2/data_copy_random\4046.text","lab2\data_copy_random\4046.text","1"
"D:/PPLabs/lab2/data_copy_random\1768.text","lab2\data_copy_random\1768.text","1"
"D:/PPLabs/lab2/data_copy_random\7594.text","lab2\data_copy_random\7594.text","1"
"D:/PPLabs/lab2/data_copy_random\2255.text","lab2\data_copy_random\2255.text","1"
"D:/PPLabs/lab2/data_copy_random\8047.text","lab2\data_copy_random\8047.text","1"
"D:/PPLabs/lab2/data_copy_random\9762.text","lab2\data_copy_random\9762.text","1"
"D:/PPLabs/lab2/data_copy_random\6546.text","lab2\data_copy_random\6546.text","1"
"D:/PPLabs/lab2/data_copy_random\5456.text","lab2\data_copy_random\5456.text","1"
"D:/PPLabs/lab2/data_copy_random\7877.text","lab2\data_copy_random\7877.text","1"
"D:/PPLabs/lab2/data_copy_random\8416.text","lab2\data_copy_random\8416.text","1"
"D:/PPLabs/lab2/data_copy_random\8315.text","lab2\data_copy_random\8315.text","1"
"D:/PPLabs/lab2/data_copy_random\6218.text","lab2\data_copy_random\6218.text","1"
"D:/PPLabs/lab2/data_copy_random\7689.text","lab2\data_copy_random\7689.text","1"
"D:/PPLabs/lab2/data_copy_random\1623.text","lab2\data_copy_random\1623.text","1"
"D:/PPLabs/lab2/data_copy_random\9325.text","lab2\data_copy_random\9325.text","1"
"D:/PPLabs/lab2/data_copy_random\3096.text","lab2\data_copy_random\3096.text","1"
"D:/PPLabs/lab2/data_copy_random\1293.text","lab2\data_copy_random\1293.text","1"
"D:/PPLabs/lab2/data_copy_random\635.text","lab2\data_copy_random\635.text","1"
"D:/PPLabs/lab2/data_copy_random\4648.text","lab2\data_copy_random\4648.text","1"
"D:/PPLabs/lab2/data_copy_random\8597.text","lab2\data_copy_random\8597.text","1"
"D:/PPLabs/lab2/data_copy_random\2823.text","lab2\data_copy_random\2823.text","1"
"D:/PPLabs/lab2/data_copy_random\987.text","lab2\data_copy_random\987.text","1"
"D:/PPLabs/lab2/data_copy_random\5143.text","lab2\data_copy_random\5143.text","1"
"D:/PPLabs/lab2/data_copy_random\5765.text","lab2\data_copy_random\5765.text","1"
"D:/PPLabs/lab2/data_copy_random\437.text","lab2\data_copy_random\437.text","1"
"D:/PPLabs/lab2/data_copy_random\8765.text","lab2\data_copy_random\8765.text","1"
"D:/PPLabs/lab2/data_copy_random\2098.text","lab2\data_copy_random\2098.text","1"
"D:/PPLabs/lab2/data_copy_random\598.text","lab2\data_copy_random\598.text","1"
"D:/PPLabs/lab2/data_copy_random\7617.text","lab2\data_copy_random\7617.text","1"
"D:/PPLabs/lab2/data_copy_random\1254.text","lab2\data_copy_random\1254.text","1"
"D:/PPLabs/lab2/data_copy_random\3709.text","lab2\data_copy_random\3709.text","1"
"D:/PPLabs/lab2/data_copy_random\7060.text","lab2\data_copy_random\7060.text","1"
"D:/PPLabs/lab2/data_copy_random\7429.text","lab2\data_copy_random\7429.text","1"
"D:/PPLabs/lab2/data_copy_random\1634.text","lab2\data_copy_random\1634.text","1"
"D:/PPLabs/lab2/data_copy_random\2755.text","lab2\data_copy_random\2755.text","1"
"D:/PPLabs/lab2/data_copy_random\6885.text","lab2\data_copy_random\6885.text","1"
"D:/PPLabs/lab2/data_copy_random\315.text","lab2\data_copy_random\315.text","1"
"D:/PPLabs/lab2/data_copy_random\4116.text","lab2\data_copy_random\4116.text","1"
"D:/PPLabs/lab2/data_copy_random\3190.text","lab2\data_copy_random\3190.text","1"
"D:/PPLabs/lab2/data_copy_random\9060.text","lab2\data_copy_random\9060.text","1"
